id,target
74823,46.742
95629,38.058
92548,37.95
55232,50.906
56161,50.386
37120,39.882
51664,43.312
37328,9.044
18379,49.11
48043,62.152
60787,58.482
82749,73.272
74139,59.456
45266,65.752
10182,72.16
29583,44.532
1436,50.954
62228,53.012
62257,62.826
50593,37.522
20221,70.194
62948,37.698
36977,52.508
51,29.406
38425,41.836
30950,53.918
1347,57.662
98458,37.446
78326,56.086
87805,34.476
45992,61.33
70319,69.592
79098,55.888
14190,56.0
73938,56.732
3734,13.412
60610,66.256
1653,61.236
101542,67.168
26925,57.032
36367,27.058
50628,33.464
90417,61.638
10394,44.2
49010,54.646
2777,59.268
44224,26.162
100300,38.512
58849,52.832
51505,64.0
18383,39.692
74796,45.184
82645,57.258
40411,41.098
69911,67.358
69304,49.586
89701,24.936
72325,29.748
68748,71.854
11148,71.386
57388,63.766
13808,74.73
44060,50.878
14053,43.644
71343,59.996
27535,38.308
21014,59.106
66957,24.458
31060,53.348
10466,77.714
26502,59.558
39117,40.08
60588,66.652
82105,54.034
77945,40.52
14802,35.606
58193,42.956
17027,38.574
70133,68.046
33139,61.338
95555,34.402
85949,43.43
92616,71.508
66148,72.778
19218,54.794
84298,76.75
17698,22.698
8103,29.67
84336,77.748
28619,56.178
66799,77.334
94956,23.708
5619,38.312
55475,57.916
27809,68.872
68360,64.13
94214,31.218
92159,38.41
68961,26.008
72159,36.694
84557,63.862
73558,75.636
83972,44.246
18277,77.862
60797,49.426
84428,77.096
64549,39.964
50295,41.88
74087,55.03
42799,48.75
32619,43.366
41199,39.554
33755,37.72
51509,71.188
70161,39.202
1107,94.054
69505,49.262
91182,31.108
54163,42.586
39447,38.216
57659,36.516
84354,39.78
48899,91.334
86287,52.182
1045,64.558
39356,37.972
52530,42.452
4683,71.318
82957,37.386
99586,73.468
48599,51.778
17007,61.634
96784,48.554
30521,50.156
40917,61.29
26216,51.636
55096,58.734
40,40.9
52969,59.586
19053,41.138
48537,57.946
41060,41.16
50963,39.578
1187,51.882
3756,57.604
45279,46.298
16594,58.718
92477,46.328
81337,39.436
93900,71.95
80895,29.584
37974,50.408
88608,46.048
80295,39.102
48066,62.598
82653,76.392
73724,64.932
44745,26.208
101042,63.644
2055,34.08
27918,68.764
15862,35.616
64372,19.998
53030,31.336
6774,63.982
192,61.38
7278,58.69
87087,62.812
12855,47.472
75946,70.782
49554,57.834
92531,83.546
25129,44.958
17937,62.21
9605,38.864
30252,42.63
6740,46.334
67792,43.122
4447,36.266
62686,40.702
75725,65.27
10052,51.026
60653,68.498
18651,42.61
54403,68.866
52159,23.272
43810,41.212
81768,54.584
18657,42.114
57559,42.062
101839,67.794
75017,65.026
12492,48.112
39352,48.174
3077,41.608
85590,67.298
40487,52.614
80381,24.26
88478,58.06
53106,57.426
42092,83.748
41454,64.43
48543,60.922
53488,29.414
16380,72.0
76557,77.486
99794,61.62
22687,48.0
87326,50.548
18765,53.45
2575,10.208
60459,75.0
89784,38.812
45590,28.398
67810,50.896
658,40.82
6994,52.508
49060,56.318
14964,41.128
3168,34.504
15780,69.158
49550,45.156
96127,51.824
44069,35.566
99053,15.65
74988,29.188
72791,57.532
102650,39.164
1312,34.524
102211,34.974
75667,37.38
94262,62.966
22495,42.208
69789,59.36
85296,54.718
92814,51.662
13851,62.23
100511,71.246
72598,45.07
26591,29.754
28734,80.722
40410,68.746
13256,37.602
269,57.284
85134,70.984
81573,74.72
48442,57.97
6005,30.634
83172,71.328
90932,35.438
93926,65.886
85887,58.3
36185,35.1
13135,56.944
76684,71.748
70303,70.452
11206,55.484
77721,44.528
11913,82.272
34485,71.204
79453,54.93
36699,31.918
3185,51.664
47424,43.5
72540,48.53
76048,24.004
90355,52.198
83380,67.62
97445,62.794
69526,68.634
95749,49.802
92343,50.334
14167,64.068
66065,70.986
11070,57.962
18569,40.73
81377,49.38
100959,53.13
89678,30.06
96388,62.398
55175,38.018
85029,48.558
59755,65.774
85734,59.928
4406,42.888
48017,28.018
2015,61.02
3645,79.998
11266,51.926
50452,37.17
31438,53.206
34126,31.644
87911,44.982
73517,38.724
52336,64.252
92398,39.454
60567,51.326
58879,67.584
65227,61.5
57771,38.74
87242,65.068
69633,58.644
33965,39.916
6680,54.954
101827,65.338
55497,78.984
76810,76.754
50603,85.46
75389,47.662
13192,51.024
35809,28.17
1171,65.848
78047,23.066
25708,87.65
30993,45.07
66098,51.428
33268,29.416
40302,53.306
25663,67.782
45666,53.79
20592,70.16
12777,61.258
32932,65.486
57578,56.562
71242,66.012
28322,69.668
50529,31.38
72969,68.004
80405,71.966
82186,72.426
76320,33.272
65607,40.928
41381,80.0
51700,38.66
75402,59.138
52863,60.196
47068,29.922
41812,32.91
84163,33.48
46007,51.98
18186,55.524
22214,69.814
95818,42.698
68163,35.566
54179,46.664
44822,58.84
73007,37.818
100053,32.42
12108,73.168
42507,77.722
20093,39.586
42614,66.37
16258,66.01
47975,39.332
42423,28.078
67697,68.414
52927,68.502
1034,38.474
13139,48.968
31817,61.168
98833,34.034
29638,74.906
55377,72.54
15755,34.632
81480,53.378
81897,33.06
4102,69.672
55084,42.924
33917,70.284
89920,49.706
57247,64.728
4352,53.762
63568,35.46
58779,52.21
72371,66.07
2907,40.288
36393,66.55
31109,41.558
61384,81.516
87448,35.122
18684,49.562
94256,41.032
51847,50.422
91223,53.198
7881,64.908
84405,38.606
83215,34.856
35399,57.712
86403,71.0
83438,46.658
83353,51.468
86411,47.338
17138,59.988
88829,56.324
53038,36.636
31409,31.214
101552,13.264
41157,42.218
71978,61.58
24031,40.892
67063,29.118
32369,20.034
75418,66.058
88768,64.378
41242,38.4
27731,81.0
36430,40.758
5553,42.178
87831,62.646
55850,34.294
49081,59.02
670,41.708
59591,50.796
65711,74.584
92953,66.814
26512,47.316
53604,39.728
96024,44.622
57923,24.674
66370,71.0
95831,70.26
97391,37.002
76601,31.298
13062,40.616
96018,76.132
23170,44.786
88506,54.786
32555,97.64
86505,40.58
26999,50.064
55924,46.248
17291,71.124
45184,56.612
36380,70.0
34463,52.496
25599,40.212
99814,77.826
52615,73.0
7667,65.804
51289,74.01
88041,72.258
81845,53.132
75704,41.334
13309,53.13
44166,69.052
20824,41.06
38025,53.374
102475,47.76
73005,62.872
44960,76.296
34696,50.554
11304,59.524
102117,63.56
70683,74.736
32286,45.254
76229,69.698
53741,38.478
10938,46.86
9823,49.216
10190,65.044
7404,35.562
86245,40.034
91839,35.714
58211,69.012
3822,70.126
69387,61.504
84073,20.948
93449,36.77
51890,37.894
57906,44.93
63562,72.646
85875,39.72
69086,48.356
82876,70.912
16205,38.962
18399,33.192
100042,60.876
65364,60.06
98408,37.526
30825,43.49
59119,70.914
44380,39.09
47044,73.488
13270,68.532
94007,75.372
79566,43.542
78688,30.808
57427,52.544
88815,35.1
91597,36.506
21840,39.536
49399,52.538
88866,37.938
5531,55.366
101257,53.866
85882,35.922
53987,48.1
97680,43.912
4927,28.53
98524,36.886
6537,62.612
26934,32.578
65129,71.896
30290,58.026
8768,49.698
72546,29.706
75045,77.936
3397,38.182
49893,38.0
81059,61.654
53770,82.468
3955,24.216
49250,67.21
12666,70.808
11459,65.224
98386,48.772
10570,46.654
32790,63.692
93852,73.216
74222,43.092
72830,33.684
56879,36.866
79451,68.892
82986,39.178
65275,54.532
58483,39.106
81574,44.57
70990,26.712
29877,73.416
23446,31.868
371,84.894
65505,73.198
85238,39.066
91448,45.048
24173,36.172
92535,60.516
63446,54.986
66520,52.482
15139,33.124
35979,76.824
32002,42.592
34999,46.718
51651,30.24
25096,54.662
31644,63.76
61875,19.902
57000,67.11
18324,47.104
28074,42.466
33250,39.234
47132,44.438
12504,43.814
44631,77.604
17091,64.808
76705,27.226
8239,43.24
82304,38.35
28091,67.294
50783,71.954
27761,67.992
49644,31.308
3667,64.238
96133,29.938
46428,46.322
49559,57.274
7218,60.316
76668,51.778
82344,37.158
30760,65.178
20257,78.344
38341,58.874
70669,45.904
51406,69.388
34608,66.528
68033,43.118
97601,35.396
76628,37.83
64576,51.216
5790,59.172
84364,62.906
61419,70.698
6466,36.98
68546,55.972
41677,50.586
18640,43.432
99977,60.532
95570,37.558
74273,54.09
27806,67.046
77123,39.532
89207,73.048
48307,36.43
50443,67.212
24783,76.94
26614,60.246
56862,67.704
95610,39.458
74091,61.444
35363,66.206
84883,44.3
56592,61.368
9466,36.21
54924,37.682
78922,34.02
24150,30.846
54248,33.168
24943,31.184
26804,84.886
87921,75.356
24903,73.0
49208,62.798
55915,76.534
12926,61.926
58240,74.0
4923,34.818
6197,28.532
69449,59.49
101421,30.852
97632,66.0
79089,36.04
293,49.24
52054,54.962
58697,37.528
82597,67.576
79036,71.042
25547,78.43
79994,50.318
63258,62.618
18467,44.952
138,37.914
64927,30.38
38613,56.014
26610,40.726
50045,46.968
30814,48.05
326,48.206
13253,50.492
57571,50.918
91519,52.192
44876,37.468
98009,31.448
40050,69.548
101875,59.826
25851,86.0
42961,50.424
89109,33.012
97446,48.422
24666,78.93
92300,53.44
94959,53.148
54206,37.616
88059,52.908
56794,52.992
59232,64.742
13637,73.26
15873,46.446
68416,39.282
76158,49.048
56775,66.296
8212,59.8
65638,37.896
60701,72.886
9796,54.504
89999,48.972
36129,53.672
66118,53.65
101741,29.742
17394,54.868
63064,67.444
2074,13.37
47214,32.17
96012,45.988
102311,54.48
2059,44.474
38517,25.962
78460,68.418
77412,48.412
20260,65.738
45724,56.344
96264,40.076
11325,74.678
92346,78.478
21084,59.44
95126,49.504
66152,27.508
30957,70.0
86371,23.182
82096,47.106
32114,83.694
26613,52.63
14577,28.984
52168,28.25
30571,53.178
39910,81.21
51734,50.22
78195,63.44
86247,42.208
33748,37.246
60015,37.608
23501,56.54
35664,44.058
43149,59.778
85182,27.322
54938,54.56
10694,32.84
8190,78.0
44646,44.352
100906,31.964
51237,36.71
50103,62.364
28916,51.61
22506,71.916
70620,42.616
63023,37.64
8096,38.26
48180,63.114
2928,50.768
9575,56.856
34623,60.27
77092,34.442
61626,84.0
24996,54.588
71525,38.586
9855,22.968
91863,49.23
7706,73.782
47866,42.522
33802,42.304
11710,75.076
15469,50.22
59137,32.738
53274,40.176
86142,57.166
88518,38.314
75504,74.228
80618,28.35
78257,39.448
100214,83.752
5823,48.448
64947,38.268
23168,50.18
54771,34.266
59935,66.91
25181,18.224
68833,71.81
33205,70.618
50467,57.48
31106,45.632
22781,73.366
75318,65.79
27022,41.236
84608,33.47
28019,71.82
81068,45.666
27107,48.478
16069,58.924
56443,81.002
72901,52.996
74745,51.422
8625,28.73
49100,60.26
64750,75.136
52472,72.074
29467,33.67
93346,42.35
84739,97.71
42257,36.468
11319,39.256
78065,43.09
41158,40.582
15449,44.906
57477,27.6
87333,45.104
80404,55.758
91616,27.146
91881,65.798
50092,45.732
77913,73.35
55700,38.29
1004,30.768
45919,63.952
77808,72.052
13779,71.208
33966,56.414
94139,72.126
28427,79.0
65043,55.12
11549,76.602
71072,41.71
95467,40.072
42300,49.934
79984,68.524
62009,34.808
21847,49.542
76648,40.742
42851,71.388
13355,72.668
47710,57.324
28366,49.798
43292,74.91
10564,62.436
70300,77.208
9760,31.98
85290,55.452
65005,52.124
574,35.602
16771,63.118
93345,69.956
13933,54.43
82568,68.238
27652,44.166
43322,71.4
3135,60.01
55249,53.616
65556,67.868
85857,67.41
86789,42.348
68448,46.82
96866,31.014
5770,75.99
55614,69.358
77677,43.086
31636,41.798
70916,39.1
42139,52.928
2261,72.284
63449,43.172
10733,33.184
26158,50.066
15540,23.35
76056,65.06
94877,37.286
54768,40.722
84923,55.298
68396,53.012
20098,41.602
38527,79.52
98526,35.438
7639,49.566
75391,37.56
60248,61.776
41639,34.65
45471,45.58
5567,46.166
71635,30.88
17354,70.596
41257,65.008
36125,44.708
18757,36.708
24559,35.732
58995,71.0
6513,77.486
46863,81.454
73776,35.458
49423,42.46
66620,64.912
98175,19.612
85968,63.598
27033,44.514
77896,27.366
21632,59.468
67652,48.464
5252,60.574
70004,56.874
53072,68.332
70251,38.346
54514,32.66
5356,43.68
51381,33.996
7557,30.654
98555,72.622
80779,42.428
83947,27.326
45874,58.464
99865,46.408
39042,50.432
42100,32.37
65740,55.716
49653,73.014
11630,50.64
59186,42.638
19894,32.474
68112,66.788
8294,31.356
49320,37.926
31588,66.836
14809,45.642
51754,81.346
32318,47.358
28997,36.594
26386,64.39
25160,51.082
62453,59.682
49467,40.212
33973,48.682
22663,33.544
37520,33.026
45800,57.544
97715,59.744
56768,65.466
35088,45.378
47387,22.746
18061,41.338
6606,74.428
989,53.236
39680,75.994
28763,41.664
97306,46.794
80626,58.45
82796,63.668
31540,47.378
94357,46.472
34159,73.736
17770,65.954
66202,59.22
3583,51.718
39135,55.978
19371,26.428
77183,35.206
94752,54.404
37528,63.192
74440,72.986
55823,72.558
20389,65.418
63004,35.554
69639,54.124
49225,71.922
32402,64.91
7572,46.748
43760,53.726
100643,63.992
38735,54.986
98932,59.062
11065,56.138
64480,38.578
52045,31.128
76211,31.87
35044,40.802
55980,51.954
3544,73.49
13776,62.254
12912,62.74
53133,40.992
39448,47.42
88503,45.314
73084,26.778
94707,60.9
82016,56.094
22374,66.766
44591,68.082
16484,72.014
65977,61.376
2833,63.354
14357,64.766
25611,26.352
57136,38.548
75262,59.244
86289,69.514
89855,39.034
17843,38.988
34378,45.214
99772,85.412
93965,45.272
65603,48.978
97113,49.672
85545,42.616
89160,26.286
91615,34.546
44558,63.83
56895,53.554
61308,68.272
60105,35.522
30822,56.762
31615,49.764
2937,33.886
17345,41.742
60623,46.232
24263,28.302
46672,55.624
22424,64.506
26822,45.17
81536,74.412
8835,72.406
58104,72.0
85423,49.63
94440,82.998
3412,39.406
80613,53.006
27576,56.078
78718,46.136
15150,66.074
61698,49.452
39616,72.336
88632,74.0
67457,71.958
8680,47.802
14383,41.192
73841,59.348
43042,57.586
2253,57.262
91760,53.132
36308,74.718
2944,44.906
11851,74.428
99926,56.184
1531,58.0
90799,49.636
78001,50.762
59778,66.482
84813,75.614
14541,59.226
23592,86.978
98374,55.666
32862,57.62
88811,45.404
57464,38.15
21672,74.518
72364,46.262
63999,29.642
100351,87.102
61549,58.68
14592,66.844
12751,44.966
94206,77.222
11747,54.108
5515,42.204
84216,81.874
32260,31.628
77729,47.6
78792,65.92
92716,63.532
54292,59.676
62061,44.822
49904,36.56
22106,78.45
90303,41.742
79979,48.946
759,79.0
45898,54.738
47826,43.566
19068,53.932
59904,81.03
39249,62.366
96490,35.462
1656,52.374
55615,37.742
45074,30.36
43047,46.2
70512,31.384
57161,48.216
42902,35.972
79517,52.78
97469,20.84
73730,53.66
18693,34.732
86609,56.766
88311,39.07
6859,47.442
28842,45.554
15129,33.066
13578,71.748
31897,33.67
37536,51.138
52398,88.472
35881,73.022
100142,32.32
42373,32.32
22396,41.982
26697,59.028
98387,60.708
15824,43.716
17085,39.092
2610,57.088
3115,43.754
503,62.0
95695,54.42
29294,67.304
67765,64.014
66412,35.312
58729,53.802
22793,42.648
16231,64.63
42785,53.976
3021,54.628
32706,38.828
79920,54.384
8999,31.33
80177,52.812
32195,76.032
64411,74.952
86573,40.116
29322,34.588
66888,35.316
22844,39.49
27834,38.806
33266,81.974
19153,61.366
31667,49.982
30440,73.0
2346,67.818
75708,54.644
45018,68.64
65726,59.598
38122,70.942
82241,63.452
1296,66.524
101197,46.964
55154,62.664
6587,51.248
71124,67.912
82909,47.838
62636,36.316
100254,26.33
46872,76.082
5610,56.054
95223,10.184
78372,73.93
6152,57.486
53875,36.434
14871,60.51
26685,68.882
45736,75.174
21570,20.038
92359,74.0
262,53.47
30971,27.032
86977,25.8
33613,36.44
81470,64.8
83525,35.726
51579,40.034
86716,61.586
61311,68.418
30240,40.982
64110,34.636
90154,36.404
77516,70.77
73554,62.924
4394,44.578
55427,65.886
93322,36.566
34129,40.172
32361,63.394
98093,28.79
48101,16.464
60319,40.818
30373,56.218
2611,74.42
90999,77.88
5373,32.632
97092,45.746
66088,57.516
24164,69.944
60996,63.434
75771,71.036
84233,69.814
24195,27.492
7558,65.638
73256,41.642
58399,39.534
73169,74.838
32143,45.596
32831,52.808
30423,13.268
70837,74.912
97758,75.0
10560,40.084
23048,34.6
48183,37.652
65211,62.0
63812,42.582
39208,54.234
61986,37.788
37053,73.082
78068,73.0
52868,54.992
36745,46.034
25246,44.94
96472,67.69
51996,36.476
43272,42.736
70847,48.752
37559,58.468
95758,37.016
94120,28.306
10274,52.794
93516,54.12
36991,44.184
97845,30.96
22391,60.766
71724,59.366
91349,74.996
44563,60.254
33313,65.004
79470,48.348
101103,65.8
73462,43.66
99627,42.838
60829,43.416
23770,35.908
54735,43.172
9040,62.594
38938,81.0
59192,62.58
36107,48.278
69915,64.84
74804,73.092
616,18.064
23304,30.828
18098,42.256
102486,74.656
18216,35.392
9421,45.902
88524,73.786
21211,59.924
41925,35.04
73927,46.674
50549,75.918
3806,48.242
100478,55.938
64296,75.0
39983,66.68
42375,70.92
32541,75.034
22336,71.386
16375,27.642
29518,34.198
33979,34.394
33477,40.474
19436,37.924
44215,38.66
63280,53.588
18764,57.502
64881,32.858
7190,40.18
21832,53.758
61501,43.012
53370,71.608
59289,74.934
96322,48.46
52471,35.71
47034,59.678
11315,69.572
17069,22.398
11921,64.992
69884,74.318
52001,57.33
97768,68.15
52093,44.988
13160,65.512
61697,73.944
14336,84.0
61234,26.852
67894,70.324
49674,54.274
50613,69.844
50913,56.276
88817,42.486
29745,72.462
54061,51.682
4093,42.972
7755,68.208
3417,61.67
102024,50.62
38209,59.422
72707,76.122
52352,22.746
11281,48.296
53236,75.642
90726,37.266
36464,41.032
72989,81.972
66216,54.772
51231,86.0
14509,79.908
20401,49.072
101183,50.284
96110,85.738
32013,70.708
4695,32.026
24314,38.566
97726,51.294
17989,30.178
87023,70.384
81928,36.032
96103,30.286
77730,76.6
10034,58.978
42994,94.054
36192,32.786
9138,53.696
10110,42.906
21539,54.998
96982,39.786
80749,74.712
21202,53.066
73236,29.192
96572,67.578
62274,13.622
82524,54.378
91769,44.726
44416,65.36
27921,47.918
15106,65.936
45024,41.43
131,45.862
86664,39.274
63519,29.116
29509,51.994
21487,28.04
23459,70.754
79127,67.598
91426,39.1
7569,35.068
50881,41.742
57437,59.298
2217,79.054
101557,58.042
77659,39.61
24311,48.02
1287,33.502
59789,45.652
39239,60.414
2882,57.25
76675,40.082
95265,71.348
92406,80.878
20079,39.894
48755,41.272
71458,38.922
30099,39.388
33676,79.0
3725,59.202
10446,47.724
77138,47.33
17582,53.026
31508,29.17
72490,41.498
51036,74.194
59788,67.026
14887,39.196
80662,44.372
47577,37.174
43585,52.264
34863,54.492
785,39.5
61627,44.744
48512,66.34
14305,58.294
100061,52.718
74984,54.184
1096,57.79
46358,64.462
97477,61.434
60121,63.0
100677,75.26
39297,44.472
6040,66.66
23218,78.288
58793,67.726
6689,76.078
2577,50.532
15798,59.238
34182,68.178
6065,65.184
78786,47.0
48269,65.756
47483,56.322
33510,75.274
16036,34.822
32154,57.768
34826,36.516
98996,47.508
71369,49.356
65917,26.134
53810,62.474
86360,55.076
79314,57.538
90231,69.54
20179,56.96
96146,38.676
55832,52.506
23912,31.512
51108,69.098
83261,75.932
19374,26.604
48850,70.68
56964,79.896
76101,43.346
24392,34.67
66866,45.686
64829,41.094
52141,34.004
100997,34.536
29066,38.938
626,27.792
71095,44.968
30679,38.864
98166,47.99
54372,44.98
101843,42.872
38441,55.746
77997,46.134
78109,70.82
80077,37.192
65752,27.216
43549,74.932
87610,64.22
92367,35.224
77195,40.414
89563,64.888
2450,48.718
11591,66.686
82332,50.256
3484,34.796
18718,42.226
70880,77.654
92843,74.752
100178,33.0
3318,67.97
23185,81.984
23869,31.812
40647,58.12
101806,49.482
11602,55.142
6251,56.542
40878,63.994
46967,31.156
20026,47.326
43797,31.652
42527,30.838
93561,60.942
46701,38.306
81658,67.986
51337,31.302
44005,31.572
24435,60.906
88198,74.01
75801,42.694
31458,48.922
65874,40.824
40518,61.678
43708,60.9
2312,28.982
34253,77.424
3717,41.43
11320,72.572
98880,26.636
68527,44.14
65533,59.4
67229,66.34
16246,31.504
70753,39.898
4090,75.182
12444,45.58
15341,28.782
1783,72.206
82518,69.134
23560,54.49
971,65.646
74895,72.096
16813,50.302
16814,67.978
62860,73.722
9031,43.096
89206,45.072
901,68.008
6354,22.15
74956,48.016
16223,42.62
99288,22.488
47569,41.484
65688,37.624
4983,58.218
14313,34.348
53044,41.948
62690,63.63
89044,39.138
73047,67.016
86319,74.424
82894,65.592
53150,19.736
11488,38.942
25190,67.37
82335,37.086
77175,60.042
78695,86.0
5167,45.41
54155,34.96
64021,53.804
2764,41.636
48730,64.0
99700,81.956
25870,59.91
21078,49.312
84532,39.45
79496,43.416
3386,33.228
84774,53.66
27093,66.032
102581,43.8
91737,51.67
24987,50.172
49601,35.42
97906,32.962
90875,53.098
98504,77.572
17097,79.424
19810,85.0
18860,41.07
53309,62.386
46762,27.016
99681,49.55
77631,72.852
43443,59.0
88397,55.206
27979,46.89
13334,45.278
38051,74.022
52590,52.668
63184,69.544
82756,26.906
7612,79.802
61414,35.15
53906,66.618
20227,39.208
62664,62.606
30726,34.236
60270,61.008
93608,67.706
39287,48.29
3898,32.36
94438,44.058
7464,78.62
38712,75.514
69642,67.282
70819,81.956
74436,38.978
101249,63.948
86375,83.426
60500,40.558
75788,36.198
84321,46.194
78277,74.962
1238,52.398
71812,35.954
43758,44.982
10173,38.02
86095,39.206
69109,70.866
61023,32.27
93478,31.554
54927,36.87
17900,51.702
96717,63.832
